[I 220726 09:17:42 metar-display-v4:553] Start of metar-display-v4.py executed code main loop
[I 220726 09:17:42 metar-display-v4:586] Airports File Loaded
[I 220726 09:17:42 metar-display-v4:598] Heat Map File Loaded
[I 220726 09:17:42 metar-display-v4:612] METAR Data Loading
[I 220726 09:17:43 metar-display-v4:639] Internet Available
[I 220726 09:17:43 metar-display-v4:640] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:17:43 metar-display-v4:1101] Decoded METAR Data for Display
[I 220726 09:17:43 metar-display-v4:1160] Built Wind Dictionary
[I 220726 09:17:43 metar-display-v4:1309] OLED Displays Used
[I 220726 09:17:43 metar-display-v4:1333] Fonts Loaded
[I 220726 09:17:43 metar-display-v4:1404] Use Welcome Enabled
[I 220726 09:32:48 wipes-v4:42] 
    
    Startup of wipes-v4.py Script, Version v4.380
[I 220726 09:32:48 wipes-v4:43] Log Level Set To: 20
[I 220726 09:32:49 wipes-v4:724] Internet Available
[I 220726 09:32:49 wipes-v4:725] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:49 wipes-v4:805] maxlat = 48.55 minlat = 24.55 maxlon = -68.3 minlon = -124.25
[I 220726 09:32:49 wipes-v4:806] sizelat = 24.0 sizelon = 55.95 centerlat 36.55 centerlon = -96.28
[I 220726 09:32:50 wipes-v4:834] Executing Radar Wipe
[I 220726 09:32:54 metar-display-v4:553] Start of metar-display-v4.py executed code main loop
[I 220726 09:32:54 metar-display-v4:586] Airports File Loaded
[I 220726 09:32:54 metar-display-v4:598] Heat Map File Loaded
[I 220726 09:32:54 metar-display-v4:612] METAR Data Loading
[I 220726 09:32:54 wipes-v4:910] Executing Rainbow Wipe
[I 220726 09:32:54 metar-display-v4:639] Internet Available
[I 220726 09:32:54 metar-display-v4:640] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:54 metar-display-v4:1101] Decoded METAR Data for Display
[I 220726 09:32:54 metar-display-v4:1160] Built Wind Dictionary
[I 220726 09:32:54 metar-display-v4:1309] OLED Displays Used
[I 220726 09:32:55 metar-display-v4:1333] Fonts Loaded
[I 220726 09:32:55 metar-display-v4:1404] Use Welcome Enabled
[I 220726 09:32:58 wipes-v4:915] Turning Off all LEDs
[I 220726 09:32:58 metar-v4:557] Calling wipes script
[I 220726 09:32:58 metar-v4:569] Airports File Loaded
[I 220726 09:32:58 metar-v4:575] METAR Data Loading
[I 220726 09:32:58 metar-v4:643] RPI IP Address = 192.168.86.33
[I 220726 09:32:58 metar-v4:647] Internet Available
[I 220726 09:32:58 metar-v4:648] https://www.aviationweather.gov/adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&mostRecentForEachStation=constraint&hoursBeforeNow=2.5&stationString=KSAT,KHOU,KOLS,KCRP,KBRO,KIAH,KELP,KODO,KABI,KTUS,KLFT,KMSY,KBTR,KFTW,KSHV,KLBB,KMOB,KPNS,KJAN,KAMA,KOKC,KLIT,KMEM,KRSW,KSPG,KTLH,KBHM,KTUL,KXNA,KJAX,KSAV,KHSV,KATL,KMIA,KSGF,KPBI,KMCO,KEYW,KBNA,KCHA,KTYS,KAVL,KGSP,KCAE,KCHS,KCLT,KMYR,KFAY,KGSO,KRDU,KEVV,KSDF,KLEX,KLWB,KLYH,KCMH,KCLE,KPIT,KBUF,KRIC,KORF,KDCA,KROC,KBWI,KABE,KPHL,KACY,KSYR,KEWR,KALB,KJFK,KBDL,KPVD,KBOS,KMHT,KBGR,KPWM,KBTV,KFVE,KCVG,KDAY,KIND,KFWA,KDTW,KSBN,KFNT,KGRR,KSTL,KSPI,KPIA,KORD,KMLI,KMKE,K83D,KMCI,KMSN,KGRB,KCID,KDSM,KCKC,KASX,KMSP,KJMS,KOMA,KMHE,KBIS,KLNK,KPIR,KICT,KRAP,KECS,KLAA,KCYS,KCPR,KDEN,KMOT,KCOS,KBIL,KHDN,KMTJ,K46U,KGPI,KMSO,KGGW,KHVR,KCOE,KGEG,KAFO,KLGU,KSLC,KPSC,KONO,KBOI,KBNO,KPDX,KWMC,KAST,KTMK,KOTH,KNUW,KSEA,KAAT,KCEC,KACV,KRNO,KSMF,KSFO,KMRY,KFAT,KFMN,KBCE,KPGA,KABQ,KFLG,KSJN,KPRC,KLAS,KIGM,KHII,KPHX,KONT,KLAX,KSBA,KNYL,KSAN,KTYL
[I 220726 09:32:58 metar-v4:1200] Starting METAR Data Display
[I 220726 09:32:58 metar-v4:1309] Decoded METAR Data for Display
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:19 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:22 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:24 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:25 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:25 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:25 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:25 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:27 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:30 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:33 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:35 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:36 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:36 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:38 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:41 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:44 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:46 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:47 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:47 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:49 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:52 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:54 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:54 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:54 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:54 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:55 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:40:57 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:00 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:03 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:05 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:06 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:06 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:06 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:06 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
[I 220726 09:41:06 metar-v4:1626] HIGH WINDS-> KRAP Winds = 18 
[I 220726 09:41:08 metar-v4:1626] HIGH WINDS-> KODO Winds = 17 
[I 220726 09:41:08 metar-v4:1626] HIGH WINDS-> KAMA Winds = 21 
[I 220726 09:41:08 metar-v4:1626] HIGH WINDS-> KPBI Winds = 16 
